Date/Time,Word Count,de,en,es-ES,fr,ja,pl,pt-BR,ru,tr,uk,zh-Hans,zh-Hant
2026.09.02-21.38.12,7,0,7,0,0,0,0,0,0,0,0,0,0
2026.09.02-21.56.53,7,2,7,4,4,2,4,2,4,4,4,4,4
2026.09.03-07.34.43,12,2,12,4,4,2,4,2,4,4,4,4,4
2026.09.03-07.39.49,12,4,12,6,6,4,6,4,6,6,6,6,6
2026.09.03-08.45.33,17,4,17,6,6,4,6,4,6,6,6,6,6
2026.09.03-08.51.15,17,6,17,8,8,6,8,6,8,8,8,8,8
2026.09.03-09.03.17,20,6,20,8,8,6,8,6,8,8,8,8,8
2026.09.03-16.23.26,25,6,25,8,8,6,8,6,8,8,8,8,8
2026.09.03-16.29.01,25,8,25,10,10,6,10,8,10,10,10,10,10
2026.09.03-16.32.16,26,8,26,10,10,6,10,8,10,10,10,10,10
2026.09.03-19.00.35,30,8,30,10,10,6,10,8,10,10,10,10,10
2026.09.03-19.36.23,36,8,36,10,10,6,10,8,10,10,10,10,10
2026.09.03-20.33.02,38,8,38,10,10,6,10,8,10,10,10,10,10
2026.09.03-21.12.23,47,8,47,10,10,6,10,8,10,10,10,10,10
2026.09.03-21.16.46,47,10,47,12,12,8,12,8,12,12,12,12,12
2026.09.03-21.45.27,56,10,56,12,12,8,12,8,12,12,12,12,12
2026.09.03-21.48.37,56,12,56,14,14,10,14,8,14,14,14,14,14
2026.09.04-11.10.52,59,12,59,14,14,10,14,8,14,14,14,14,14
2026.09.04-11.11.31,59,14,59,16,16,10,16,8,16,16,16,16,16
2026.09.04-11.20.01,62,14,62,16,16,10,16,8,16,16,16,16,16
2026.09.04-13.46.39,70,14,70,16,16,10,16,8,16,16,16,16,16
2026.09.04-13.50.49,70,16,70,18,21,10,21,8,21,18,18,21,21
2026.09.04-17.52.12,75,16,75,18,21,10,21,8,21,18,18,21,21
2026.09.04-17.58.33,79,16,79,18,21,10,21,8,21,18,18,21,21
2026.09.04-18.04.00,79,18,79,20,27,10,27,8,27,20,20,27,27
2026.09.04-18.23.43,93,18,93,20,27,10,27,8,27,20,20,27,27
2026.09.04-18.48.56,93,29,93,22,38,10,38,8,38,22,22,38,38
2026.09.04-20.01.16,97,29,97,22,38,10,38,8,38,22,22,38,38
2026.09.04-20.32.40,121,29,121,22,38,10,38,8,38,22,22,38,38
2026.09.04-21.11.25,122,29,122,22,38,10,38,8,38,22,22,38,38
2026.09.04-21.52.23,125,29,125,22,38,10,38,8,38,22,22,38,38
